id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
4367,55,20396.78,66.8,0.059,6.473,25.0,6.473,1,discard
4369,28,36206.98,58.4,0.039,18.168,25.0,18.168,1,discard
4370,43,48886.48,60.8,0.098,16.788,25.0,16.788,1,discard
4371,54,39542.81,74.8,0.062,17.305,25.0,17.305,1,discard
4372,55,37116.29,69.0,0.08,8.09,25.0,8.09,1,discard
4376,43,29758.71,75.0,0.114,2.365,19.872,2.365,1,discard
4377,55,25889.04,72.8,0.047,2.356,25.0,2.356,1,discard
4378,56,49246.01,81.9,0.106,13.233,25.0,13.233,1,discard
4382,26,35282.77,51.2,0.094,7.499,25.0,7.499,1,discard
4383,48,46132.12,62.3,0.112,1.089,10.137,1.089,1,discard
4384,41,39036.39,58.5,0.054,7.264,25.0,7.264,1,discard
4386,40,56011.98,70.9,0.039,9.406,25.0,9.406,1,discard
4387,40,37977.32,49.9,0.054,12.466,25.0,12.466,1,discard
4388,55,61087.72,73.1,0.078,15.295,25.0,15.295,1,discard
4389,48,54260.17,59.9,0.105,18.795,25.0,18.795,1,discard
4390,25,40212.21,70.6,0.055,5.075,25.0,5.075,1,discard
4391,35,48048.92,73.9,0.086,24.62,25.0,24.62,1,discard
4392,45,43665.96,62.5,0.073,11.025,25.0,11.025,1,discard
4395,50,46211.25,68.4,0.045,12.967,25.0,12.967,1,discard
4397,55,27664.36,70.0,0.04,2.667,25.0,2.667,1,discard
4398,41,28154.84,68.6,0.096,19.044,25.0,19.044,1,discard
4399,57,45874.05,73.2,0.046,12.928,24.668,12.928,1,discard
4400,35,35901.84,67.4,0.12,12.593,25.0,12.593,1,discard
4401,52,43999.52,58.1,0.104,5.582,25.0,5.582,1,discard
4402,56,51236.76,68.3,0.061,15.027,25.0,15.027,1,discard
4403,25,64344.56,73.3,0.068,9.386,25.0,9.386,1,discard
4404,52,36178.32,71.9,0.053,15.659,25.0,15.659,1,discard
4405,31,23097.39,68.9,0.099,7.832,25.0,7.832,1,discard
4407,48,22514.79,64.6,0.098,11.365,16.778,11.365,1,discard
4410,50,52794.78,60.5,0.063,7.987,14.745,7.987,1,discard
4411,35,45818.08,70.9,0.04,0.421,25.0,0.421,1,discard
4412,35,39400.95,57.4,0.084,11.415,25.0,11.415,1,discard
4414,36,32190.09,64.6,0.107,14.766,25.0,14.766,1,discard
4415,27,36603.48,61.7,0.099,22.427,25.0,22.427,1,discard
4417,26,23506.6,45.4,0.074,23.282,25.0,23.282,1,discard
4418,40,30157.26,57.0,0.071,12.471,25.0,12.471,1,discard
4423,49,44506.66,94.1,0.072,21.931,22.603,21.931,1,discard
4424,56,33327.5,74.9,0.118,12.822,25.0,12.822,1,discard
4425,34,37595.74,59.6,0.109,10.895,25.0,10.895,1,discard
4427,37,42731.35,63.6,0.095,18.357,25.0,18.357,1,discard
4428,40,46939.43,62.9,0.114,8.509,25.0,8.509,1,discard
4429,46,44524.54,56.2,0.031,8.666,19.255,8.666,1,discard
4430,44,36968.27,65.9,0.095,23.16,25.0,23.16,1,discard
4431,51,33570.48,57.7,0.071,12.978,23.209,12.978,1,discard
4432,40,32925.25,75.6,0.091,12.081,17.077,12.081,1,discard
4433,58,28896.74,68.7,0.085,4.989,25.0,4.989,1,discard
4434,56,27014.57,56.4,0.119,9.571,19.299,9.571,1,discard
4435,50,62061.57,69.2,0.056,9.747,25.0,9.747,1,discard
4436,49,41496.52,79.9,0.101,13.918,20.149,13.918,1,discard
4438,36,34049.39,52.1,0.069,14.184,25.0,14.184,1,discard
4440,36,54443.97,57.1,0.099,3.557,25.0,3.557,1,discard
4441,50,48679.17,73.5,0.058,10.802,25.0,10.802,1,discard
4442,33,51059.07,55.9,0.086,4.411,9.623,4.411,1,discard
4444,56,39950.45,82.0,0.054,5.745,25.0,5.745,1,discard
4446,44,41284.38,62.8,0.081,10.966,25.0,10.966,1,discard
4448,25,45272.85,65.4,0.092,2.986,24.941,2.986,1,discard
4451,26,30316.47,73.9,0.07,8.595,20.272,8.595,1,discard
4452,55,46145.54,60.7,0.111,10.515,25.0,10.515,1,discard
4453,38,41426.3,65.8,0.107,20.112,25.0,20.112,1,discard
4455,53,42078.64,54.8,0.032,13.74,18.411,13.74,1,discard
4458,52,51680.45,69.6,0.056,20.296,25.0,20.296,1,discard
4459,44,52913.29,69.0,0.073,8.312,25.0,8.312,1,discard
4465,48,49532.84,75.3,0.048,5.251,25.0,5.251,1,discard
4466,38,47427.51,72.8,0.113,17.289,25.0,17.289,1,discard
4467,58,29956.29,69.1,0.052,16.425,25.0,16.425,1,discard
4470,30,34976.83,86.9,0.111,2.939,25.0,2.939,1,discard
4471,46,19791.08,66.4,0.1,6.089,25.0,6.089,1,discard
4474,49,38183.07,62.8,0.075,8.03,25.0,8.03,1,discard
4476,57,15000.0,98.1,0.092,5.014,16.651,5.014,1,discard
4477,44,56055.91,86.0,0.048,0.558,25.0,0.558,1,discard
4480,47,21385.67,60.8,0.063,23.036,25.0,23.036,1,discard
4481,56,45580.98,80.4,0.084,9.545,25.0,9.545,1,discard
4482,40,18078.86,41.6,0.049,2.397,17.253,2.397,1,discard
4485,45,23731.53,71.5,0.061,11.686,13.683,11.686,1,discard
4486,38,25705.42,86.6,0.097,4.308,18.469,4.308,1,discard
4487,55,31408.6,55.7,0.103,11.374,25.0,11.374,1,discard
4488,38,51304.91,86.0,0.053,11.739,25.0,11.739,1,discard
4490,36,32648.88,84.5,0.078,11.101,22.263,11.101,1,discard
4492,41,45879.01,85.1,0.051,18.14,25.0,18.14,1,discard
4493,47,36048.25,79.8,0.093,16.327,25.0,16.327,1,discard
4495,31,39951.05,83.7,0.112,3.96,25.0,3.96,1,discard
4496,56,36958.48,70.6,0.078,19.424,25.0,19.424,1,discard
4497,39,22962.21,76.0,0.108,5.187,18.9,5.187,1,discard
4498,41,41788.52,70.0,0.056,12.779,25.0,12.779,1,discard
4499,58,51500.51,63.1,0.103,11.951,25.0,11.951,1,discard
4501,51,16380.75,72.0,0.099,1.349,23.374,1.349,1,discard
4502,47,36165.39,82.6,0.065,16.822,25.0,16.822,1,discard
4504,39,54543.4,62.4,0.045,13.88,14.836,13.88,1,discard
4505,57,33034.45,82.4,0.032,9.091,25.0,9.091,1,discard
4507,59,47362.55,62.1,0.083,6.085,25.0,6.085,1,discard
4508,41,57884.06,83.9,0.086,21.426,25.0,21.426,1,discard
4509,52,21393.01,79.3,0.053,17.004,25.0,17.004,1,discard
4511,47,15882.94,66.6,0.105,7.31,25.0,7.31,1,discard
4513,37,52795.67,59.1,0.06,0.056,2.579,0.056,1,discard
4514,44,33283.37,64.3,0.087,13.241,25.0,13.241,1,discard
4515,59,24301.73,66.1,0.105,21.294,22.954,21.294,1,discard
4516,29,42719.64,76.8,0.11,13.575,25.0,13.575,1,discard
4517,33,43028.43,60.7,0.031,20.904,25.0,20.904,1,discard
4518,53,27795.41,63.4,0.103,14.161,25.0,14.161,1,discard
4519,30,33927.45,87.0,0.062,23.819,25.0,23.819,1,discard
4520,49,41806.92,40.7,0.095,8.755,25.0,8.755,1,discard
4521,55,48951.84,74.8,0.063,6.899,14.554,6.899,1,discard
4522,46,32213.53,57.1,0.085,10.301,25.0,10.301,1,discard
4523,26,30484.28,61.9,0.088,10.236,25.0,10.236,1,discard
4525,51,36711.69,70.7,0.076,11.485,25.0,11.485,1,discard
4527,32,47780.38,76.3,0.073,11.015,25.0,11.015,1,discard
4528,25,18557.37,61.7,0.031,12.384,25.0,12.384,1,discard
4529,44,39777.68,75.6,0.031,18.48,25.0,18.48,1,discard
4530,47,20251.4,81.3,0.09,4.568,25.0,4.568,1,discard
4531,56,38430.67,75.2,0.106,13.589,25.0,13.589,1,discard
4532,35,56477.49,67.8,0.101,13.546,25.0,13.546,1,discard
4533,48,28018.38,53.1,0.058,5.862,19.779,5.862,1,discard
4534,35,20002.97,66.8,0.072,5.234,7.524,5.234,1,discard
4536,50,26235.31,62.0,0.119,19.417,25.0,19.417,1,discard
4537,40,22017.05,65.9,0.053,2.141,25.0,2.141,1,discard
4539,44,25762.36,76.2,0.091,10.256,25.0,10.256,1,discard
4540,27,59738.97,56.9,0.109,22.995,25.0,22.995,1,discard
4541,25,43289.09,68.9,0.035,22.444,25.0,22.444,1,discard
4543,41,42232.8,70.3,0.081,23.875,25.0,23.875,1,discard
4545,53,28978.61,84.9,0.036,21.556,25.0,21.556,1,discard
4546,44,32636.77,60.7,0.09,7.967,25.0,7.967,1,discard
4549,53,45034.83,54.6,0.05,4.948,25.0,4.948,1,discard
4550,57,27912.1,67.8,0.048,20.331,25.0,20.331,1,discard
4551,27,19013.18,75.5,0.101,17.824,25.0,17.824,1,discard
4552,59,43381.76,63.8,0.093,23.036,25.0,23.036,1,discard
4557,44,54992.18,83.7,0.053,9.572,25.0,9.572,1,discard
4558,33,30649.03,62.9,0.114,5.011,25.0,5.011,1,discard
4559,28,35545.85,57.9,0.074,5.151,25.0,5.151,1,discard
4562,37,36005.09,62.8,0.108,10.355,20.832,10.355,1,discard
4563,37,31612.28,86.6,0.106,22.361,25.0,22.361,1,discard
4565,52,26603.56,62.7,0.065,13.036,25.0,13.036,1,discard
4567,43,21929.48,82.7,0.055,9.187,25.0,9.187,1,discard
4568,32,54266.41,62.7,0.046,8.562,25.0,8.562,1,discard
4569,32,34301.37,80.7,0.032,19.365,25.0,19.365,1,discard
4571,50,47939.95,77.7,0.084,17.276,25.0,17.276,1,discard
4573,37,47624.58,57.9,0.042,12.895,25.0,12.895,1,discard
4574,52,35673.49,64.6,0.113,2.98,25.0,2.98,1,discard
4575,33,25536.41,64.8,0.061,20.697,25.0,20.697,1,discard
4578,36,34671.48,69.1,0.067,24.765,25.0,24.765,1,discard
4579,39,25617.69,53.2,0.053,4.805,25.0,4.805,1,discard
4580,55,43534.19,57.7,0.093,13.044,25.0,13.044,1,discard
4581,38,25303.34,61.2,0.098,15.053,25.0,15.053,1,discard
4582,35,15000.0,75.6,0.104,16.84,25.0,16.84,1,discard
4583,50,63035.44,56.0,0.061,7.506,25.0,7.506,1,discard
4584,51,42375.13,60.9,0.099,19.896,25.0,19.896,1,discard
4585,35,64113.9,58.7,0.087,7.121,25.0,7.121,1,discard
4586,58,27476.09,73.4,0.116,9.693,10.192,9.693,1,discard
4587,43,45757.54,81.3,0.068,16.795,24.21,16.795,1,discard
4588,30,50735.3,71.5,0.119,11.238,25.0,11.238,1,discard
4589,52,37727.84,89.9,0.097,10.212,25.0,10.212,1,discard
4591,59,36826.23,69.1,0.032,10.654,25.0,10.654,1,discard
4592,32,47516.76,62.2,0.075,3.527,25.0,3.527,1,discard
4594,35,39980.46,61.7,0.034,7.905,11.411,7.905,1,discard
4596,49,50201.03,59.9,0.116,23.762,25.0,23.762,1,discard
4597,36,33715.99,67.8,0.068,13.786,25.0,13.786,1,discard
4598,50,21754.96,65.0,0.047,10.231,25.0,10.231,1,discard
4599,36,42285.21,96.5,0.076,15.469,25.0,15.469,1,discard
4601,40,41724.98,71.9,0.076,21.132,25.0,21.132,1,discard
4603,49,45249.9,100.0,0.062,17.685,25.0,17.685,1,discard
4605,35,27862.24,65.3,0.042,13.097,25.0,13.097,1,discard
4607,31,60119.18,72.0,0.116,9.338,25.0,9.338,1,discard
4608,35,40771.86,57.3,0.03,20.21,25.0,20.21,1,discard
4609,52,67864.64,70.3,0.106,24.522,25.0,24.522,1,discard
4610,47,29710.83,76.8,0.076,16.344,16.652,16.344,1,discard
4611,47,32333.99,75.1,0.072,12.15,25.0,12.15,1,discard
4612,52,47799.23,76.6,0.051,21.729,25.0,21.729,1,discard
4613,50,40653.59,91.9,0.07,10.156,25.0,10.156,1,discard
4614,49,31085.11,72.7,0.116,13.098,25.0,13.098,1,discard
4615,53,47429.25,78.0,0.049,17.807,25.0,17.807,1,discard
4616,43,44266.5,45.8,0.046,9.502,9.633,9.502,1,discard
4619,38,49108.31,61.3,0.114,7.569,25.0,7.569,1,discard
4620,59,32698.49,68.0,0.082,9.7,15.15,9.7,1,discard
4622,52,29595.48,80.3,0.07,14.038,20.455,14.038,1,discard
4623,41,31914.11,69.0,0.065,23.674,25.0,23.674,1,discard
4626,54,17357.95,74.9,0.041,7.387,15.089,7.387,1,discard
4627,53,35509.3,72.1,0.106,18.87,25.0,18.87,1,discard
4628,39,45876.36,73.0,0.079,14.944,25.0,14.944,1,discard
4629,49,41666.39,66.9,0.106,13.95,25.0,13.95,1,discard
4630,47,47418.45,74.0,0.116,7.403,25.0,7.403,1,discard
4631,49,41391.78,61.7,0.115,24.273,25.0,24.273,1,discard
4633,46,38042.05,63.7,0.115,21.336,25.0,21.336,1,discard
4634,41,53094.15,60.1,0.102,8.755,25.0,8.755,1,discard
4635,42,48339.28,62.9,0.1,4.254,25.0,4.254,1,discard
4636,34,44856.93,67.9,0.038,14.472,25.0,14.472,1,discard
4637,34,41066.0,64.7,0.046,17.882,25.0,17.882,1,discard
4638,31,33414.18,74.0,0.118,24.749,25.0,24.749,1,discard
4639,51,36318.96,70.8,0.049,11.157,25.0,11.157,1,discard
4641,25,51646.03,69.2,0.063,18.952,22.1,18.952,1,discard
4643,28,41199.04,88.7,0.073,17.172,25.0,17.172,1,discard
4645,28,45198.21,67.1,0.06,9.909,25.0,9.909,1,discard
4647,28,26655.1,60.4,0.075,15.959,23.584,15.959,1,discard
4648,25,25942.19,83.2,0.085,10.36,23.603,10.36,1,discard
4650,54,58108.3,61.7,0.061,14.383,25.0,14.383,1,discard
4651,33,22221.75,79.1,0.05,20.202,25.0,20.202,1,discard
4652,59,39666.88,67.5,0.055,15.195,25.0,15.195,1,discard
4653,32,49768.61,88.2,0.091,8.82,25.0,8.82,1,discard
4655,43,27119.95,70.7,0.037,17.63,25.0,17.63,1,discard
4656,51,38893.64,64.1,0.042,20.214,25.0,20.214,1,discard
4657,56,32833.14,68.5,0.064,10.188,25.0,10.188,1,discard
4658,38,42509.72,67.3,0.113,7.886,25.0,7.886,1,discard
4659,42,57645.78,83.3,0.064,16.833,20.512,16.833,1,discard
4660,52,29766.43,72.9,0.035,24.324,25.0,24.324,1,discard
4662,40,35862.45,71.0,0.09,13.936,25.0,13.936,1,discard
4663,59,41636.38,65.9,0.083,7.816,25.0,7.816,1,discard
4664,55,40069.6,73.7,0.055,19.167,24.149,19.167,1,discard
4667,50,21028.77,74.2,0.045,2.007,25.0,2.007,1,discard
4668,28,29198.38,85.0,0.045,1.836,12.571,1.836,1,discard
4669,54,30665.71,61.9,0.079,7.817,25.0,7.817,1,discard
4671,46,23579.64,79.2,0.117,18.1,25.0,18.1,1,discard
4674,36,29310.48,64.1,0.04,7.03,25.0,7.03,1,discard
4675,54,64245.69,73.6,0.11,21.371,25.0,21.371,1,discard
4676,42,31949.47,80.2,0.087,16.428,25.0,16.428,1,discard
4677,50,34681.99,82.0,0.087,10.277,25.0,10.277,1,discard
4678,31,48897.48,54.6,0.043,19.16,25.0,19.16,1,discard
4680,50,26011.92,84.2,0.093,22.975,24.902,22.975,1,discard
4681,47,36904.72,80.5,0.041,3.989,25.0,3.989,1,discard
4685,32,45042.76,53.8,0.086,22.692,25.0,22.692,1,discard
4686,48,36329.03,76.4,0.068,7.957,25.0,7.957,1,discard
4688,43,30557.24,69.2,0.07,17.776,25.0,17.776,1,discard
4689,42,60804.77,65.4,0.106,21.735,25.0,21.735,1,discard
4691,54,35423.86,63.6,0.074,24.158,25.0,24.158,1,discard
4694,36,33538.7,76.1,0.076,17.605,25.0,17.605,1,discard
4697,33,23047.84,69.2,0.057,17.667,25.0,17.667,1,discard
4698,45,43737.82,79.9,0.082,1.946,25.0,1.946,1,discard
4699,36,38249.58,70.2,0.115,4.509,25.0,4.509,1,discard
4700,53,44777.29,79.6,0.11,16.052,25.0,16.052,1,discard
4701,57,46567.68,63.6,0.099,23.909,25.0,23.909,1,discard
4703,26,45858.37,60.1,0.052,11.78,25.0,11.78,1,discard
4704,42,38953.89,65.3,0.105,9.66,25.0,9.66,1,discard
4706,31,43793.51,61.3,0.085,19.741,25.0,19.741,1,discard
4708,57,38770.65,65.9,0.072,11.981,25.0,11.981,1,discard
4709,55,55549.79,58.3,0.071,10.925,25.0,10.925,1,discard
4710,35,44862.22,65.0,0.111,16.635,25.0,16.635,1,discard
4712,42,34336.59,61.1,0.1,12.875,25.0,12.875,1,discard
4713,28,37256.98,76.3,0.105,13.135,14.615,13.135,1,discard
4714,58,39986.52,69.2,0.115,8.177,25.0,8.177,1,discard
4715,53,42120.49,73.7,0.071,20.594,24.33,20.594,1,discard
4716,48,28669.4,64.9,0.075,3.07,25.0,3.07,1,discard
4718,26,36230.54,74.3,0.071,8.639,25.0,8.639,1,discard
4720,49,28059.06,71.0,0.06,3.915,25.0,3.915,1,discard
4722,40,31775.38,75.6,0.069,18.032,25.0,18.032,1,discard
4723,55,62355.95,73.7,0.089,21.554,24.019,21.554,1,discard
4725,52,20291.71,52.4,0.031,7.5,25.0,7.5,1,discard
4726,56,30445.44,71.9,0.102,8.666,25.0,8.666,1,discard
4727,52,50451.08,69.4,0.074,10.211,25.0,10.211,1,discard
4734,56,25608.9,91.7,0.068,19.733,25.0,19.733,1,discard
4735,34,19719.22,62.8,0.055,10.432,17.474,10.432,1,discard
4738,53,43011.96,77.3,0.05,19.691,20.419,19.691,1,discard
4740,43,63326.93,87.6,0.073,9.709,25.0,9.709,1,discard
4741,34,44117.55,70.2,0.106,8.92,25.0,8.92,1,discard
4742,52,39649.3,60.1,0.073,8.945,25.0,8.945,1,discard
4743,53,20605.96,64.3,0.08,4.6,25.0,4.6,1,discard
4745,59,48176.25,69.8,0.116,6.833,25.0,6.833,1,discard
4746,30,36242.84,83.1,0.054,22.235,25.0,22.235,1,discard
4747,36,70424.51,56.8,0.108,6.864,25.0,6.864,1,discard
4748,37,39003.38,58.8,0.065,6.676,25.0,6.676,1,discard
4749,53,42027.07,66.9,0.036,8.438,19.27,8.438,1,discard
4752,32,28891.35,64.8,0.118,16.917,18.833,16.917,1,discard
4755,28,41142.32,60.2,0.102,15.095,25.0,15.095,1,discard
4756,45,61083.65,64.9,0.063,14.164,25.0,14.164,1,discard
4757,27,32671.56,75.2,0.089,12.415,25.0,12.415,1,discard
4758,32,60106.48,57.4,0.074,4.082,25.0,4.082,1,discard
4759,47,24748.65,75.1,0.051,8.142,21.256,8.142,1,discard
4761,37,38291.04,73.6,0.054,3.406,25.0,3.406,1,discard
4764,38,36871.97,63.6,0.095,8.513,19.402,8.513,1,discard
4767,39,48697.78,52.5,0.084,11.066,14.542,11.066,1,discard
4768,31,30298.41,80.4,0.044,24.633,25.0,24.633,1,discard
4769,58,61099.21,73.0,0.111,10.578,25.0,10.578,1,discard
4770,46,33537.58,90.8,0.072,4.584,10.528,4.584,1,discard
4771,48,47226.33,64.4,0.063,15.039,25.0,15.039,1,discard
4772,25,41082.01,79.0,0.041,20.959,25.0,20.959,1,discard
4773,34,37615.48,67.0,0.045,7.206,25.0,7.206,1,discard
4774,40,40480.69,82.8,0.113,16.295,25.0,16.295,1,discard
4776,49,35349.21,72.1,0.095,17.787,25.0,17.787,1,discard
4778,49,33408.76,84.1,0.088,20.6,25.0,20.6,1,discard
4779,41,34400.0,75.7,0.113,20.177,25.0,20.177,1,discard
4780,50,50142.66,73.8,0.057,2.352,25.0,2.352,1,discard
4782,47,34623.02,58.6,0.115,17.983,25.0,17.983,1,discard
4783,30,42640.48,62.8,0.095,10.993,25.0,10.993,1,discard
4784,29,42170.23,75.9,0.036,23.689,25.0,23.689,1,discard
4785,49,32907.51,62.6,0.064,13.884,20.349,13.884,1,discard
4786,42,44730.74,66.8,0.038,7.012,19.94,7.012,1,discard
4787,37,37856.23,82.7,0.108,10.415,25.0,10.415,1,discard
4788,38,32888.04,74.3,0.086,2.251,5.412,2.251,1,discard
4789,52,34054.25,58.2,0.116,17.539,25.0,17.539,1,discard
4790,42,51392.21,74.1,0.032,3.234,25.0,3.234,1,discard
4791,52,34414.86,82.4,0.068,9.894,25.0,9.894,1,discard
4792,51,43133.5,71.7,0.039,4.606,25.0,4.606,1,discard
4795,56,33004.07,72.6,0.06,12.892,25.0,12.892,1,discard
4796,44,44803.47,54.2,0.104,5.442,21.178,5.442,1,discard
4798,57,44666.01,73.6,0.073,20.496,25.0,20.496,1,discard
4799,28,45321.28,57.1,0.113,23.024,25.0,23.024,1,discard
4800,58,38264.04,85.2,0.12,17.895,25.0,17.895,1,discard
4801,27,17608.43,75.7,0.053,9.882,25.0,9.882,1,discard
4802,50,53092.18,63.1,0.114,4.143,25.0,4.143,1,discard
4806,48,34513.91,60.2,0.101,15.56,25.0,15.56,1,discard
4807,54,46205.63,59.9,0.107,22.852,25.0,22.852,1,discard
4808,37,31028.77,74.4,0.102,24.811,25.0,24.811,1,discard
4810,49,40236.43,77.5,0.08,3.736,25.0,3.736,1,discard
4811,44,34930.06,41.8,0.065,21.797,25.0,21.797,1,discard
4813,42,27337.68,66.2,0.044,14.244,25.0,14.244,1,discard
4815,34,44953.86,70.3,0.107,10.096,25.0,10.096,1,discard
4816,36,44147.68,72.3,0.111,6.264,25.0,6.264,1,discard
4817,37,58026.05,70.9,0.085,21.127,25.0,21.127,1,discard
4819,43,39686.53,66.0,0.094,17.393,21.166,17.393,1,discard
4820,59,25956.77,69.5,0.085,11.442,25.0,11.442,1,discard
4821,50,58869.63,75.0,0.119,2.231,9.747,2.231,1,discard
4822,38,22022.28,70.9,0.047,9.393,25.0,9.393,1,discard
4825,46,40747.8,75.1,0.112,19.917,25.0,19.917,1,discard
4826,47,24303.29,77.6,0.075,17.861,25.0,17.861,1,discard
4831,52,51702.55,62.8,0.072,7.594,25.0,7.594,1,discard
4832,57,30028.42,69.0,0.048,9.159,25.0,9.159,1,discard
4833,43,32624.68,71.5,0.032,14.551,25.0,14.551,1,discard
4834,52,39977.85,75.5,0.08,7.582,25.0,7.582,1,discard
4836,59,29471.49,81.7,0.047,16.585,25.0,16.585,1,discard
4837,58,29963.9,83.2,0.069,7.871,25.0,7.871,1,discard
4838,59,43826.27,71.0,0.07,5.314,25.0,5.314,1,discard
4839,40,39994.61,53.1,0.055,9.221,25.0,9.221,1,discard
4840,37,40631.57,63.9,0.042,20.005,25.0,20.005,1,discard
4842,46,46584.4,71.5,0.042,17.14,25.0,17.14,1,discard
4843,40,52600.7,91.8,0.062,8.567,25.0,8.567,1,discard
4845,59,37492.34,93.1,0.108,10.127,13.917,10.127,1,discard
4847,46,16275.03,65.8,0.041,6.227,25.0,6.227,1,discard
4848,45,39221.62,62.9,0.031,8.547,15.075,8.547,1,discard
4849,50,16081.7,76.6,0.095,6.445,25.0,6.445,1,discard
4850,45,37608.34,55.9,0.094,13.454,25.0,13.454,1,discard
4851,49,56831.48,64.5,0.068,16.64,25.0,16.64,1,discard
4853,30,24566.72,47.4,0.063,15.891,25.0,15.891,1,discard
4854,47,47643.21,69.0,0.083,19.81,23.873,19.81,1,discard
4855,47,15000.0,87.2,0.093,5.025,21.236,5.025,1,discard
4856,47,44581.7,74.3,0.037,4.219,25.0,4.219,1,discard
4858,54,29530.18,65.2,0.055,3.1,25.0,3.1,1,discard
4859,37,27469.12,73.4,0.086,10.796,25.0,10.796,1,discard
4860,42,47080.28,64.9,0.088,2.536,25.0,2.536,1,discard
4861,47,25951.07,74.7,0.112,5.462,10.164,5.462,1,discard
4862,39,49729.82,64.6,0.067,6.56,25.0,6.56,1,discard
4864,45,61220.83,81.8,0.054,17.77,25.0,17.77,1,discard
4866,51,40456.53,51.1,0.034,7.625,11.369,7.625,1,discard
4869,31,44423.4,68.3,0.117,6.738,25.0,6.738,1,discard
4870,44,17641.36,64.2,0.086,14.914,25.0,14.914,1,discard
4871,51,31582.07,67.5,0.046,9.626,25.0,9.626,1,discard
4874,33,30811.32,69.2,0.058,24.457,25.0,24.457,1,discard
4875,55,27734.83,68.5,0.055,14.362,16.926,14.362,1,discard
4877,50,51563.34,59.7,0.112,13.79,25.0,13.79,1,discard
4878,37,51575.19,59.1,0.081,8.167,25.0,8.167,1,discard
4880,44,44663.9,75.8,0.103,9.833,15.41,9.833,1,discard
4881,52,29201.41,60.6,0.03,9.64,25.0,9.64,1,discard
4882,41,37473.42,55.0,0.048,7.085,25.0,7.085,1,discard
4883,52,46242.02,61.3,0.075,5.489,25.0,5.489,1,discard
4885,49,15000.0,66.9,0.074,8.996,25.0,8.996,1,discard
4887,35,56887.52,62.0,0.114,5.924,25.0,5.924,1,discard
4889,35,40991.36,68.8,0.101,1.129,25.0,1.129,1,discard
4890,38,33243.91,62.7,0.11,11.736,25.0,11.736,1,discard
4892,27,33798.59,73.8,0.106,15.011,25.0,15.011,1,discard
4893,59,38798.21,72.6,0.094,4.584,9.713,4.584,1,discard
4894,57,34357.44,57.6,0.111,14.032,25.0,14.032,1,discard
4895,48,41298.35,82.3,0.053,12.133,17.605,12.133,1,discard
4896,43,57107.82,63.6,0.114,7.001,25.0,7.001,1,discard
4897,42,29126.72,47.8,0.036,12.038,25.0,12.038,1,discard
4898,48,41350.64,85.3,0.101,2.136,11.394,2.136,1,discard
4899,59,44692.77,69.0,0.069,9.17,25.0,9.17,1,discard
4902,58,62216.08,60.0,0.065,17.668,25.0,17.668,1,discard
4903,49,18778.13,74.8,0.065,5.954,25.0,5.954,1,discard
4904,40,34945.59,81.8,0.051,9.648,25.0,9.648,1,discard
4905,58,43006.71,60.7,0.049,14.015,25.0,14.015,1,discard
4906,53,35488.68,84.6,0.066,12.067,25.0,12.067,1,discard
4908,47,46584.29,69.0,0.07,24.227,25.0,24.227,1,discard
4909,43,27467.57,59.2,0.108,5.532,25.0,5.532,1,discard
4911,40,44083.31,60.3,0.032,4.343,16.672,4.343,1,discard
4912,33,30932.57,63.8,0.077,19.28,24.531,19.28,1,discard
4914,43,36701.61,58.0,0.035,7.985,25.0,7.985,1,discard
4915,57,33179.78,62.3,0.068,7.132,25.0,7.132,1,discard
4916,58,32977.03,69.5,0.071,19.762,25.0,19.762,1,discard
4917,40,51838.11,69.0,0.116,17.477,24.031,17.477,1,discard
4918,42,44987.0,67.8,0.073,7.382,25.0,7.382,1,discard
4920,49,37418.71,66.4,0.057,7.161,25.0,7.161,1,discard
4924,56,33881.71,72.9,0.073,3.274,9.879,3.274,1,discard
4926,34,38833.09,57.7,0.035,15.536,25.0,15.536,1,discard
4928,42,30330.28,71.2,0.094,17.819,25.0,17.819,1,discard
4930,33,54980.52,55.1,0.053,18.084,25.0,18.084,1,discard
4931,55,45178.7,68.6,0.056,5.926,25.0,5.926,1,discard
4935,33,49332.01,61.8,0.031,13.893,25.0,13.893,1,discard
4939,40,50333.02,61.2,0.076,2.688,25.0,2.688,1,discard
4940,39,45747.52,62.0,0.089,20.107,25.0,20.107,1,discard
4942,29,20309.38,66.0,0.094,3.994,25.0,3.994,1,discard
4944,44,16866.94,57.6,0.045,8.893,24.16,8.893,1,discard
4948,53,42262.27,65.9,0.054,23.489,25.0,23.489,1,discard
4949,37,17040.29,74.5,0.102,16.169,25.0,16.169,1,discard
4951,34,45241.48,74.3,0.099,18.203,25.0,18.203,1,discard
4952,55,27938.24,87.0,0.08,2.286,25.0,2.286,1,discard
4953,32,36820.26,53.4,0.06,18.985,25.0,18.985,1,discard
4954,27,24675.4,71.7,0.112,11.454,25.0,11.454,1,discard
4955,33,32647.55,65.9,0.094,12.141,25.0,12.141,1,discard
4956,54,50949.6,65.2,0.074,12.919,25.0,12.919,1,discard
4958,59,23257.37,63.8,0.085,10.762,25.0,10.762,1,discard
4959,37,31540.18,78.5,0.062,22.728,25.0,22.728,1,discard
4960,37,40685.1,59.5,0.068,23.076,25.0,23.076,1,discard
4963,33,45717.49,67.2,0.082,7.141,25.0,7.141,1,discard
