id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
1939,28,36037.32,80.0,0.098,10.812,4.893,4.893,0,0.1,ipcw
2112,45,49061.93,60.1,0.052,7.07,5.76,5.76,0,0.1,ipcw
1755,27,49145.82,73.9,0.118,16.025,3.977,3.977,0,0.1,ipcw
277,47,35909.0,64.6,0.103,8.175,11.783,8.175,1,2.7286505231621416,ipcw
3110,38,34157.43,62.9,0.098,10.073,7.833,7.833,0,0.1,ipcw
3720,39,15359.39,60.2,0.053,4.849,11.16,4.849,1,1.2817254155129918,ipcw
859,28,46609.92,50.0,0.032,6.48,3.645,3.645,0,0.1,ipcw
534,37,51176.09,46.7,0.102,8.837,6.467,6.467,0,0.1,ipcw
2576,44,45934.46,54.7,0.04,6.527,5.49,5.49,0,0.1,ipcw
3662,34,51739.53,58.4,0.038,12.649,4.351,4.351,0,0.1,ipcw
4668,28,29198.38,85.0,0.045,1.059,6.006,1.059,1,1.0,ipcw
2838,36,38898.26,66.2,0.115,5.433,5.721,5.433,1,1.4112683536409525,ipcw
4078,44,40531.6,76.4,0.038,3.638,8.786,3.638,1,1.1101897752356056,ipcw
3869,49,24785.21,69.1,0.068,11.669,11.091,11.091,0,0.1,ipcw
4570,50,31604.49,63.4,0.05,9.41,10.231,9.41,1,3.7784891607875988,ipcw
4298,28,29008.46,70.0,0.047,12.439,4.824,4.824,0,0.1,ipcw
1920,51,38326.66,88.8,0.041,11.585,7.914,7.914,0,0.1,ipcw
1776,36,53421.16,62.9,0.076,15.138,6.378,6.378,0,0.1,ipcw
4355,28,35206.68,77.9,0.065,18.469,3.603,3.603,0,0.1,ipcw
1273,53,34836.21,83.0,0.076,12.458,7.947,7.947,0,0.1,ipcw
3247,53,32611.74,66.7,0.087,1.363,11.487,1.363,1,1.0,ipcw
375,56,35057.75,71.8,0.078,10.026,9.667,9.667,0,0.1,ipcw
3842,56,47136.11,64.5,0.06,1.957,9.437,1.957,1,1.0,ipcw
3868,37,33109.15,67.9,0.05,5.034,6.729,5.034,1,1.3186377812739514,ipcw
4299,26,68136.04,61.9,0.103,10.423,2.973,2.973,0,0.1,ipcw
4878,37,51575.19,59.1,0.081,4.712,4.286,4.286,0,0.1,ipcw
3928,55,56046.13,55.3,0.071,13.791,7.415,7.415,0,0.1,ipcw
3096,58,32453.73,75.9,0.088,4.919,13.952,4.919,1,1.296010764857521,ipcw
1443,53,26638.5,61.4,0.095,5.769,17.092,5.769,1,1.5015014861976692,ipcw
4511,47,15882.94,66.6,0.105,4.218,15.304,4.218,1,1.172663996722978,ipcw
1811,35,38730.55,85.8,0.069,8.586,3.229,3.229,0,0.1,ipcw
2036,54,17339.53,82.8,0.108,13.355,14.758,13.355,1,15.0,ipcw
3687,31,42507.45,63.1,0.081,18.496,2.0,2.0,0,0.1,ipcw
2969,32,17640.23,62.8,0.084,4.08,11.108,4.08,1,1.1548098407350724,ipcw
209,44,29338.44,57.0,0.104,8.984,12.575,8.984,1,3.416485635870565,ipcw
1613,45,23812.58,63.0,0.04,3.489,12.677,3.489,1,1.0981001702404412,ipcw
3085,26,16327.34,63.0,0.081,5.938,11.264,5.938,1,1.5463523185322714,ipcw
2222,45,27006.58,88.5,0.053,6.69,7.602,6.69,1,1.8425196132778507,ipcw
4915,57,33179.78,62.3,0.068,4.115,10.831,4.115,1,1.1589699429976588,ipcw
3038,57,39683.17,72.8,0.06,2.321,9.845,2.321,1,1.0348931490450837,ipcw
768,59,23292.69,83.8,0.092,5.452,13.092,5.452,1,1.4184438502991505,ipcw
4827,43,50699.96,80.7,0.042,17.159,2.839,2.839,0,0.1,ipcw
3644,26,55262.91,72.4,0.105,8.378,4.627,4.627,0,0.1,ipcw
869,47,39696.55,76.2,0.068,19.229,8.47,8.47,0,0.1,ipcw
3447,48,20884.66,56.0,0.056,3.782,14.77,3.782,1,1.1243729474326454,ipcw
552,46,28435.72,80.8,0.12,2.424,11.531,2.424,1,1.0365316772159379,ipcw
1758,30,27992.77,61.7,0.116,11.869,11.077,11.077,0,0.1,ipcw
1031,41,55942.95,78.9,0.053,13.762,2.0,2.0,0,0.1,ipcw
137,51,47351.55,48.1,0.094,14.543,11.458,11.458,0,0.1,ipcw
521,52,61430.45,46.5,0.103,3.966,8.275,3.966,1,1.1479781642536022,ipcw
1633,30,43164.27,58.1,0.082,9.031,4.984,4.984,0,0.1,ipcw
4563,37,31612.28,86.6,0.106,12.901,8.825,8.825,0,0.1,ipcw
1775,40,37426.67,84.4,0.089,9.59,7.55,7.55,0,0.1,ipcw
4597,36,33715.99,67.8,0.068,7.954,6.349,6.349,0,0.1,ipcw
100,29,42027.15,86.2,0.082,20.139,5.577,5.577,0,0.1,ipcw
4235,41,57708.03,75.4,0.079,9.111,5.636,5.636,0,0.1,ipcw
4516,29,42719.64,76.8,0.11,7.832,2.814,2.814,0,0.1,ipcw
4763,33,20064.66,58.8,0.047,12.202,7.321,7.321,0,0.1,ipcw
384,27,30011.67,58.8,0.064,9.729,6.862,6.862,0,0.1,ipcw
2681,42,41932.51,48.8,0.107,12.125,9.845,9.845,0,0.1,ipcw
447,40,64594.9,83.2,0.081,7.376,2.0,2.0,0,0.1,ipcw
2165,43,47474.55,81.2,0.082,21.349,4.564,4.564,0,0.1,ipcw
387,34,48417.96,73.2,0.049,15.674,9.601,9.601,0,0.1,ipcw
4294,40,15000.0,72.0,0.071,7.218,13.367,7.218,1,2.1392617483376806,ipcw
3510,54,38765.78,64.2,0.064,5.238,11.437,5.238,1,1.362897515385058,ipcw
1133,37,15000.0,72.9,0.052,3.556,11.509,3.556,1,1.104092170595662,ipcw
1077,41,19570.22,75.6,0.094,5.499,13.798,5.499,1,1.430629936616902,ipcw
2217,39,37546.47,58.6,0.094,3.27,6.844,3.27,1,1.0829445509930893,ipcw
474,28,39377.62,83.8,0.1,15.404,7.141,7.141,0,0.1,ipcw
697,42,38019.91,45.4,0.059,8.588,11.434,8.588,1,3.0488121163499846,ipcw
758,37,45760.6,83.4,0.102,18.48,6.261,6.261,0,0.1,ipcw
4226,42,37949.44,61.1,0.039,5.669,8.678,5.669,1,1.472408447097274,ipcw
3469,28,77137.95,66.5,0.057,13.282,2.0,2.0,0,0.1,ipcw
1854,40,40147.73,65.6,0.118,5.444,9.083,5.444,1,1.4160433241109933,ipcw
3499,37,47896.33,76.8,0.111,7.887,6.38,6.38,0,0.1,ipcw
3584,42,63827.65,84.7,0.112,2.651,4.047,2.651,1,1.046242332762912,ipcw
1105,53,40759.16,71.9,0.053,3.971,9.858,3.971,1,1.1484285283823794,ipcw
142,56,28290.71,64.0,0.108,3.894,15.958,3.894,1,1.1368784504993101,ipcw
2553,26,50750.04,60.7,0.05,8.038,5.392,5.392,0,0.1,ipcw
3417,54,27991.13,50.0,0.048,3.088,12.874,3.088,1,1.0687927930620043,ipcw
2216,48,49018.24,71.6,0.062,11.136,5.393,5.393,0,0.1,ipcw
3223,37,15000.0,53.7,0.109,2.894,15.04,2.894,1,1.0580403189012304,ipcw
4596,49,50201.03,59.9,0.116,13.71,7.342,7.342,0,0.1,ipcw
4739,27,36303.62,83.0,0.106,18.341,7.167,7.167,0,0.1,ipcw
3307,43,48033.72,51.2,0.067,10.35,9.962,9.962,0,0.1,ipcw
1121,28,53290.78,57.9,0.038,18.265,4.343,4.343,0,0.1,ipcw
4664,55,40069.6,73.7,0.055,11.058,11.657,11.058,1,6.87529261866587,ipcw
684,52,15000.0,78.7,0.071,3.835,15.648,3.835,1,1.130364413262835,ipcw
1447,42,49385.34,72.0,0.088,20.966,3.302,3.302,0,0.1,ipcw
3804,51,36495.92,75.6,0.1,4.856,9.228,4.856,1,1.2841761333246806,ipcw
4312,29,48312.06,76.5,0.062,20.212,3.918,3.918,0,0.1,ipcw
2620,43,35049.79,77.4,0.118,8.991,9.29,8.991,1,3.432677510922083,ipcw
2682,46,35041.52,69.0,0.084,8.143,10.505,8.143,1,2.7016786893252833,ipcw
1881,26,41247.52,66.0,0.093,17.847,5.083,5.083,0,0.1,ipcw
761,25,37140.75,74.7,0.073,5.783,6.699,5.783,1,1.5052493914757439,ipcw
3292,57,50429.41,79.7,0.066,13.595,7.284,7.284,0,0.1,ipcw
62,48,24886.81,56.4,0.071,11.148,15.727,11.148,1,7.050594556439798,ipcw
4568,32,54266.41,62.7,0.046,4.94,4.625,4.625,0,0.1,ipcw
3045,30,41884.38,68.0,0.061,9.833,5.662,5.662,0,0.1,ipcw
785,54,37592.83,79.5,0.054,10.021,10.521,10.021,1,4.689615973528973,ipcw
1000,41,38766.11,71.5,0.08,3.276,5.54,3.276,1,1.083324931938293,ipcw
3282,29,34987.27,69.3,0.078,15.991,5.373,5.373,0,0.1,ipcw
2781,37,27205.74,67.6,0.109,12.46,10.661,10.661,0,0.1,ipcw
4857,56,57622.11,63.4,0.08,8.677,7.34,7.34,0,0.1,ipcw
1111,41,41374.52,81.5,0.045,10.571,5.977,5.977,0,0.1,ipcw
1234,40,49427.09,75.5,0.103,10.974,7.908,7.908,0,0.1,ipcw
2720,28,47981.08,68.7,0.09,8.835,3.762,3.762,0,0.1,ipcw
1160,28,37215.71,69.7,0.033,10.48,5.836,5.836,0,0.1,ipcw
585,58,30103.6,75.0,0.047,4.99,13.857,4.99,1,1.3094583584753807,ipcw
4358,44,21438.16,71.2,0.084,14.346,10.564,10.564,0,0.1,ipcw
3459,52,40215.16,73.8,0.103,4.225,8.839,4.225,1,1.1741054031071567,ipcw
4957,35,48161.96,84.9,0.087,12.268,3.757,3.757,0,0.1,ipcw
4196,52,29130.28,73.3,0.052,3.238,10.138,3.238,1,1.0810487716407597,ipcw
2569,37,40486.7,86.1,0.041,19.683,9.119,9.119,0,0.1,ipcw
4962,34,32045.25,69.8,0.12,12.793,7.243,7.243,0,0.1,ipcw
4264,47,62491.31,78.3,0.12,10.633,3.894,3.894,0,0.1,ipcw
3643,50,31516.96,52.5,0.104,13.025,15.627,13.025,1,15.0,ipcw
1914,46,59355.96,74.6,0.1,17.659,6.179,6.179,0,0.1,ipcw
809,30,37206.18,66.3,0.074,4.638,7.225,4.638,1,1.2361576147473017,ipcw
282,41,36372.44,48.7,0.085,5.354,9.373,5.354,1,1.3956647916757945,ipcw
4679,25,34641.66,87.9,0.034,15.505,3.268,3.268,0,0.1,ipcw
1321,51,40571.45,62.6,0.09,1.311,10.351,1.311,1,1.0,ipcw
2991,44,56782.15,83.1,0.066,30.782,6.563,6.563,0,0.1,ipcw
4818,35,38860.32,65.4,0.075,14.824,10.046,10.046,0,0.1,ipcw
1379,35,31412.16,74.5,0.107,19.213,5.425,5.425,0,0.1,ipcw
222,42,56253.29,55.1,0.054,5.233,5.224,5.224,0,0.1,ipcw
4483,29,49814.84,73.9,0.087,19.016,5.061,5.061,0,0.1,ipcw
3836,32,40763.16,59.9,0.066,10.732,5.675,5.675,0,0.1,ipcw
1286,46,41663.83,71.7,0.083,5.579,8.602,5.579,1,1.4558398715850787,ipcw
2154,35,48327.61,67.3,0.047,3.785,5.494,3.785,1,1.125223778266874,ipcw
3642,41,33115.55,57.4,0.076,1.634,8.526,1.634,1,1.0,ipcw
1951,53,47730.43,63.8,0.088,10.749,7.191,7.191,0,0.1,ipcw
587,36,61881.9,53.6,0.032,8.729,3.502,3.502,0,0.1,ipcw
3409,29,63050.49,57.6,0.044,1.766,3.907,1.766,1,1.0,ipcw
3926,27,15581.25,66.9,0.049,3.821,9.687,3.821,1,1.1286437551903927,ipcw
3773,41,21771.88,67.7,0.031,1.819,12.396,1.819,1,1.0,ipcw
3810,41,28827.15,84.9,0.076,10.361,4.488,4.488,0,0.1,ipcw
2826,28,44359.45,70.1,0.036,6.936,3.676,3.676,0,0.1,ipcw
433,36,42703.98,86.0,0.042,8.538,5.16,5.16,0,0.1,ipcw
4923,30,48085.76,67.8,0.069,13.323,4.269,4.269,0,0.1,ipcw
353,40,33432.6,85.9,0.063,9.963,8.722,8.722,0,0.1,ipcw
2254,26,50871.88,70.9,0.064,12.228,2.252,2.252,0,0.1,ipcw
708,45,24642.42,81.2,0.085,2.747,8.765,2.747,1,1.0496705183457906,ipcw
1422,52,31016.26,54.6,0.063,7.988,15.002,7.988,1,2.6132492307973525,ipcw
4031,57,45176.91,74.9,0.117,9.979,11.993,9.979,1,4.615395664630583,ipcw
2049,49,49428.9,64.8,0.084,1.878,8.531,1.878,1,1.0,ipcw
3983,58,37144.96,73.4,0.062,6.776,12.312,6.776,1,1.8942821668548822,ipcw
3155,39,55344.25,65.5,0.054,9.107,2.452,2.452,0,0.1,ipcw
4364,58,24620.52,62.7,0.11,8.796,16.841,8.796,1,3.1889437682636377,ipcw
3541,50,46366.84,88.3,0.085,12.176,5.435,5.435,0,0.1,ipcw
3785,54,15000.0,57.7,0.087,3.758,19.362,3.758,1,1.122677698903027,ipcw
1213,39,43856.52,63.0,0.107,13.741,6.508,6.508,0,0.1,ipcw
3122,47,46570.72,73.5,0.095,14.249,8.951,8.951,0,0.1,ipcw
3083,45,33154.31,78.8,0.06,13.939,6.79,6.79,0,0.1,ipcw
1238,49,39972.63,69.4,0.03,11.771,7.626,7.626,0,0.1,ipcw
3094,33,30050.68,77.8,0.054,8.402,7.198,7.198,0,0.1,ipcw
3649,56,46522.41,60.7,0.116,11.705,9.956,9.956,0,0.1,ipcw
501,43,30898.44,76.3,0.048,11.399,8.569,8.569,0,0.1,ipcw
4983,27,23941.46,72.9,0.063,8.524,6.321,6.321,0,0.1,ipcw
4535,53,62652.23,86.7,0.051,9.888,4.999,4.999,0,0.1,ipcw
3055,47,53610.97,61.2,0.084,6.193,4.733,4.733,0,0.1,ipcw
4520,49,41806.92,40.7,0.095,5.051,12.689,5.051,1,1.3206266768716493,ipcw
1990,54,38990.43,70.1,0.109,0.411,11.973,0.411,1,1.0,ipcw
3230,25,30730.91,71.4,0.045,7.061,8.721,7.061,1,2.041201547785042,ipcw
2735,40,60171.08,62.1,0.075,1.692,3.547,1.692,1,1.0,ipcw
556,58,44529.58,64.1,0.085,6.479,11.67,6.479,1,1.7520384530328323,ipcw
1690,33,54366.29,83.6,0.077,26.901,3.174,3.174,0,0.1,ipcw
1658,38,49981.93,72.3,0.044,0.965,4.293,0.965,1,1.0,ipcw
2588,25,29077.03,73.0,0.115,3.875,8.371,3.875,1,1.135129908544378,ipcw
1507,27,46857.94,71.3,0.047,19.68,5.736,5.736,0,0.1,ipcw
3387,56,46878.38,65.4,0.065,13.435,10.009,10.009,0,0.1,ipcw
863,55,47979.15,54.0,0.048,5.706,9.329,5.706,1,1.4813375854809714,ipcw
4208,31,62995.83,70.8,0.067,21.048,4.951,4.951,0,0.1,ipcw
3629,36,40586.48,83.9,0.065,10.746,2.11,2.11,0,0.1,ipcw
430,43,40441.1,66.3,0.042,17.134,6.543,6.543,0,0.1,ipcw
122,30,42952.19,67.2,0.065,21.243,4.891,4.891,0,0.1,ipcw
930,25,17816.37,74.1,0.082,6.074,10.131,6.074,1,1.5896069641841852,ipcw
1335,58,33278.52,70.3,0.105,6.33,17.054,6.33,1,1.6940252427446265,ipcw
1063,27,26270.21,73.3,0.071,2.523,5.049,2.523,1,1.040174899042024,ipcw
251,43,63439.64,78.8,0.042,20.01,3.171,3.171,0,0.1,ipcw
2063,48,41754.52,72.7,0.099,5.206,8.43,5.206,1,1.3578615417353224,ipcw
1210,35,51632.58,77.5,0.048,13.767,5.042,5.042,0,0.1,ipcw
1693,39,37938.75,52.2,0.052,0.868,6.898,0.868,1,1.0,ipcw
446,47,34400.47,63.5,0.094,6.898,10.282,6.898,1,1.9481771342722252,ipcw
744,36,43588.66,71.2,0.033,7.844,5.336,5.336,0,0.1,ipcw
1581,52,32853.75,69.9,0.047,1.999,10.793,1.999,1,1.0,ipcw
2671,28,23458.49,74.4,0.037,16.245,5.41,5.41,0,0.1,ipcw
2830,42,57912.96,58.1,0.067,9.296,2.875,2.875,0,0.1,ipcw
4050,44,32935.8,93.5,0.101,8.677,8.739,8.677,1,3.1234025348178203,ipcw
2100,35,41742.93,72.6,0.111,13.348,6.839,6.839,0,0.1,ipcw
1061,49,54519.39,69.9,0.035,4.809,8.124,4.809,1,1.2738345429881246,ipcw
923,42,35530.17,74.6,0.05,3.698,5.635,3.698,1,1.1159678882566195,ipcw
1037,50,40260.3,80.1,0.038,16.388,7.47,7.47,0,0.1,ipcw
618,44,28043.01,59.9,0.041,9.676,9.889,9.676,1,4.138233826342755,ipcw
935,34,38165.39,81.8,0.091,2.47,7.094,2.47,1,1.0381807352940984,ipcw
1040,35,35801.61,60.7,0.063,13.761,7.379,7.379,0,0.1,ipcw
1866,39,41193.42,89.5,0.085,10.945,7.109,7.109,0,0.1,ipcw
4633,46,38042.05,63.7,0.115,12.31,12.205,12.205,0,0.1,ipcw
4623,41,31914.11,69.0,0.065,13.658,9.652,9.652,0,0.1,ipcw
3220,58,37022.39,71.5,0.077,13.646,10.758,10.758,0,0.1,ipcw
1088,50,34275.51,79.9,0.077,6.514,6.088,6.088,0,0.1,ipcw
4206,26,27941.14,61.1,0.11,7.795,8.56,7.795,1,2.499931217049527,ipcw
557,59,38635.14,73.2,0.086,1.884,10.52,1.884,1,1.0,ipcw
3364,28,49167.38,76.6,0.071,8.067,4.012,4.012,0,0.1,ipcw
4553,29,60111.45,75.9,0.101,29.259,6.357,6.357,0,0.1,ipcw
1781,44,60805.15,89.9,0.091,11.534,3.733,3.733,0,0.1,ipcw
4799,28,45321.28,57.1,0.113,13.284,4.179,4.179,0,0.1,ipcw
3772,46,37507.87,76.8,0.094,12.498,7.879,7.879,0,0.1,ipcw
942,56,37837.92,76.4,0.032,11.796,9.22,9.22,0,0.1,ipcw
2238,41,36279.12,77.2,0.1,4.348,9.368,4.348,1,1.190737889124358,ipcw
1597,58,55530.22,60.6,0.039,6.834,5.332,5.332,0,0.1,ipcw
954,32,43304.53,93.3,0.103,23.651,3.327,3.327,0,0.1,ipcw
1909,53,49003.02,80.4,0.081,4.064,7.031,4.064,1,1.1534328814655155,ipcw
1232,48,23122.31,81.1,0.084,7.074,10.444,7.074,1,2.0496646878845235,ipcw
291,31,58397.97,68.4,0.106,18.75,2.0,2.0,0,0.1,ipcw
3958,42,32551.38,74.6,0.046,1.877,10.779,1.877,1,1.0,ipcw
4350,30,40253.79,56.7,0.09,13.796,8.07,8.07,0,0.1,ipcw
4465,48,49532.84,75.3,0.048,3.029,7.46,3.029,1,1.0666144161718312,ipcw
507,25,53253.94,74.5,0.113,12.225,3.653,3.653,0,0.1,ipcw
488,25,24171.23,81.2,0.061,9.566,5.274,5.274,0,0.1,ipcw
3684,30,24598.29,68.5,0.068,4.05,10.186,4.05,1,1.1516049371208799,ipcw
525,52,37318.69,74.4,0.033,7.475,8.646,7.475,1,2.299121989054575,ipcw
4188,38,28743.73,81.8,0.082,3.827,5.915,3.827,1,1.129503183233682,ipcw
4851,49,56831.48,64.5,0.068,9.601,5.786,5.786,0,0.1,ipcw
581,52,54795.05,85.7,0.073,13.302,4.812,4.812,0,0.1,ipcw
4332,44,37696.86,79.9,0.09,11.861,7.11,7.11,0,0.1,ipcw
3917,46,26151.52,62.4,0.098,1.779,14.225,1.779,1,1.0,ipcw
3275,43,40003.66,57.3,0.07,14.001,9.876,9.876,0,0.1,ipcw
3518,35,15000.0,77.8,0.101,9.23,10.603,9.23,1,3.6170321334808686,ipcw
2488,52,41454.31,71.3,0.111,3.551,9.688,3.551,1,1.1036895111607257,ipcw
3080,34,51780.7,58.3,0.091,17.394,5.354,5.354,0,0.1,ipcw
4215,53,41834.71,72.2,0.072,10.175,6.839,6.839,0,0.1,ipcw
1631,32,50565.4,74.6,0.082,7.34,2.498,2.498,0,0.1,ipcw
1659,28,30547.12,62.3,0.051,6.878,7.604,6.878,1,1.9444521301913973,ipcw
1098,31,48234.98,55.1,0.075,8.762,7.805,7.805,0,0.1,ipcw
3998,41,25911.49,50.6,0.031,4.836,13.207,4.836,1,1.279284613667443,ipcw
2105,28,43467.64,73.1,0.033,11.502,6.18,6.18,0,0.1,ipcw
1190,59,39513.14,59.5,0.093,4.064,11.984,4.064,1,1.1534328814655155,ipcw
2411,58,36437.53,90.5,0.058,19.111,11.108,11.108,0,0.1,ipcw
1516,29,46430.2,77.9,0.096,5.391,5.53,5.391,1,1.4026272390917627,ipcw
1053,33,55301.12,66.1,0.114,17.122,5.642,5.642,0,0.1,ipcw
3235,56,52133.26,59.2,0.09,9.77,9.121,9.121,0,0.1,ipcw
1996,41,54145.56,81.7,0.103,2.837,4.584,2.837,1,1.0552294170065786,ipcw
2529,37,15000.0,82.3,0.087,9.294,7.832,7.832,0,0.1,ipcw
2114,34,38952.05,40.0,0.073,8.235,8.115,8.115,0,0.1,ipcw
4142,38,35636.57,65.8,0.108,4.758,9.098,4.758,1,1.260748083007778,ipcw
4197,56,49392.58,65.3,0.082,1.736,8.673,1.736,1,1.0,ipcw
3919,32,27543.36,61.0,0.039,17.662,5.779,5.779,0,0.1,ipcw
1340,42,37447.8,65.9,0.106,9.202,9.073,9.073,0,0.1,ipcw
3601,26,37695.45,71.5,0.036,10.399,4.503,4.503,0,0.1,ipcw
2006,49,24355.3,66.0,0.087,4.185,14.08,4.185,1,1.1697945041873599,ipcw
2719,52,54330.78,65.0,0.05,2.828,6.344,2.828,1,1.0541811758638573,ipcw
4041,55,50596.44,49.0,0.047,10.977,7.188,7.188,0,0.1,ipcw
3620,53,35853.74,72.7,0.071,11.528,8.886,8.886,0,0.1,ipcw
2885,54,43734.19,80.7,0.083,4.175,6.957,4.175,1,1.1688426775872114,ipcw
840,51,30519.27,53.8,0.101,1.233,16.291,1.233,1,1.0,ipcw
1,53,36794.48,78.4,0.052,4.992,8.615,4.992,1,1.3107574243072007,ipcw
933,27,41185.82,83.8,0.066,6.666,2.932,2.932,0,0.1,ipcw
4648,25,25942.19,83.2,0.085,5.977,4.459,4.459,0,0.1,ipcw
4246,46,44301.97,57.5,0.075,5.221,9.724,5.221,1,1.3585777134345507,ipcw
4524,29,62950.66,84.2,0.066,23.702,3.722,3.722,0,0.1,ipcw
1178,29,51549.0,81.2,0.042,4.309,2.401,2.401,0,0.1,ipcw
4319,47,23581.87,78.9,0.077,2.048,12.56,2.048,1,1.025888609449132,ipcw
2918,52,48185.65,60.3,0.078,4.089,8.42,4.089,1,1.1561915608679663,ipcw
4099,34,54563.64,76.7,0.038,16.293,3.922,3.922,0,0.1,ipcw
1713,57,41179.69,83.8,0.107,8.52,12.573,8.52,1,2.989827631165805,ipcw
4513,37,52795.67,59.1,0.06,0.032,5.965,0.032,1,1.0,ipcw
369,28,35780.5,63.3,0.048,5.696,4.642,4.642,0,0.1,ipcw
4403,25,64344.56,73.3,0.068,5.415,2.0,2.0,0,0.1,ipcw
1457,57,41518.17,72.2,0.091,7.405,9.476,7.405,1,2.2495899330158124,ipcw
3248,43,49161.11,63.0,0.094,10.132,6.076,6.076,0,0.1,ipcw
4821,50,58869.63,75.0,0.119,1.287,3.392,1.287,1,1.0,ipcw
4281,45,67054.43,64.9,0.039,2.519,4.653,2.519,1,1.0398415096513052,ipcw
4220,30,30762.53,83.0,0.047,13.603,4.073,4.073,0,0.1,ipcw
3915,58,38765.5,78.6,0.034,6.11,6.611,6.11,1,1.6040101196384198,ipcw
4234,35,35836.53,67.3,0.086,5.264,4.91,4.91,0,0.1,ipcw
1972,32,37856.84,68.0,0.077,18.772,8.286,8.286,0,0.1,ipcw
4772,25,41082.01,79.0,0.041,12.093,2.529,2.529,0,0.1,ipcw
4515,59,24301.73,66.1,0.105,12.286,13.893,12.286,1,11.778151298842431,ipcw
227,28,36176.47,86.0,0.035,7.522,3.173,3.173,0,0.1,ipcw
2095,41,16144.29,66.0,0.116,3.903,15.738,3.903,1,1.1377556715259303,ipcw
3933,45,55175.88,74.7,0.033,15.68,2.0,2.0,0,0.1,ipcw
165,48,45735.33,64.6,0.114,10.374,5.487,5.487,0,0.1,ipcw
4347,46,36117.25,83.3,0.086,12.801,10.804,10.804,0,0.1,ipcw
1271,39,43902.03,72.8,0.097,7.59,6.726,6.726,0,0.1,ipcw
2333,29,52006.13,88.6,0.076,13.318,4.304,4.304,0,0.1,ipcw
751,57,51948.5,76.3,0.062,6.245,5.626,5.626,0,0.1,ipcw
379,36,37806.07,57.3,0.091,0.526,4.562,0.526,1,1.0,ipcw
2694,36,19060.63,65.0,0.09,7.491,12.692,7.491,1,2.3048340933752076,ipcw
4843,40,52600.7,91.8,0.062,4.943,3.103,3.103,0,0.1,ipcw
4178,59,37459.6,79.3,0.097,4.625,11.29,4.625,1,1.234491134739767,ipcw
1614,43,36298.37,83.2,0.04,7.241,6.219,6.219,0,0.1,ipcw
741,44,35745.32,72.8,0.054,12.977,7.906,7.906,0,0.1,ipcw
1007,28,43106.95,58.6,0.031,8.979,4.703,4.703,0,0.1,ipcw
74,48,44838.29,67.3,0.037,12.505,7.423,7.423,0,0.1,ipcw
1182,59,36414.16,71.6,0.087,14.055,13.071,13.071,0,0.1,ipcw
2500,47,58971.1,54.5,0.045,5.669,6.354,5.669,1,1.472408447097274,ipcw
2963,40,42818.24,66.9,0.107,10.329,8.55,8.55,0,0.1,ipcw
4721,45,39791.46,82.6,0.033,15.278,6.891,6.891,0,0.1,ipcw
3942,25,36414.76,63.7,0.099,3.332,7.0,3.332,1,1.0875380410417932,ipcw
2917,27,28821.69,70.9,0.109,17.85,5.961,5.961,0,0.1,ipcw
1566,50,34247.18,89.5,0.095,2.472,7.901,2.472,1,1.0385119990896625,ipcw
1700,51,34920.49,70.4,0.038,6.117,9.514,6.117,1,1.6051349514193725,ipcw
2572,42,24202.85,75.6,0.111,2.842,12.382,2.842,1,1.0552294170065786,ipcw
58,47,41570.72,59.9,0.074,3.464,8.506,3.464,1,1.0961230358232914,ipcw
848,30,31614.55,79.0,0.119,19.93,5.81,5.81,0,0.1,ipcw
2799,38,49185.98,67.8,0.081,2.439,3.792,2.439,1,1.0368609439494874,ipcw
1290,53,29123.05,74.8,0.106,11.063,15.066,11.063,1,6.87529261866587,ipcw
604,51,36305.17,78.4,0.082,17.681,9.495,9.495,0,0.1,ipcw
1875,44,34437.62,82.7,0.052,2.398,7.92,2.398,1,1.0362032451255643,ipcw
2883,28,43772.81,67.6,0.035,13.539,3.687,3.687,0,0.1,ipcw
321,54,26117.81,61.3,0.096,7.867,15.072,7.867,1,2.5436058445724554,ipcw
3834,47,42729.77,61.7,0.074,8.785,11.92,8.785,1,3.182201815265194,ipcw
4795,56,33004.07,72.6,0.06,7.438,15.148,7.438,1,2.276756022598021,ipcw
2224,29,26158.38,77.1,0.031,23.426,4.467,4.467,0,0.1,ipcw
1196,58,29568.35,69.1,0.057,11.87,12.654,11.87,1,9.92202776051395,ipcw
4450,51,36537.72,53.0,0.032,16.42,11.044,11.044,0,0.1,ipcw
32,49,34889.66,72.1,0.041,11.108,9.632,9.632,0,0.1,ipcw
3565,31,28523.81,64.1,0.069,3.527,11.559,3.527,1,1.102484609308739,ipcw
3848,48,19802.17,76.3,0.04,3.773,13.699,3.773,1,1.1239483352923763,ipcw
157,26,41045.85,54.6,0.071,11.65,4.339,4.339,0,0.1,ipcw
4682,50,64104.8,73.6,0.041,20.503,4.439,4.439,0,0.1,ipcw
2074,40,30474.49,76.4,0.067,1.545,6.892,1.545,1,1.0,ipcw
2602,58,18751.28,53.0,0.102,1.362,17.574,1.362,1,1.0,ipcw
2296,45,28723.62,66.2,0.094,19.293,9.862,9.862,0,0.1,ipcw
2451,46,45288.39,65.3,0.037,6.099,8.409,6.099,1,1.6017675288504059,ipcw
299,39,27169.47,73.1,0.108,9.633,8.925,8.925,0,0.1,ipcw
2618,25,58248.23,67.4,0.046,28.29,3.451,3.451,0,0.1,ipcw
